Ac57
 0.00,  3.71
 0.00,  2.14
 0.00,  2.82
 0.00,  3.25
 0.00,  2.92
 0.00,  2.35
 0.00,  2.23
 0.00,  2.58
 0.00,  3.14
 0.00,  2.77
Eng55
16.38,  2.33
10.10,  2.68
 5.13,  2.50
 3.46,  3.51
 3.13,  2.17
 2.21,  2.96
 1.90,  2.21
 1.67,  3.16
 0.00,  2.75
 0.00,  2.40
ICT55
 3.12,  3.04
 0.33,  2.56
 0.00,  2.50
 0.00,  2.55
 0.00,  2.74
 0.00,  2.94
 0.00,  2.25
 0.00,  2.88
 0.00,  2.10
 0.00,  2.25
ICT56
14.00,  1.79
 7.12,  1.87
 7.12,  1.82
 5.55,  2.17
 4.43,  2.33
 0.40,  2.00
 0.20,  3.00
 0.00,  1.87
 0.00,  2.73
 0.00,  4.00
ICT57-All
 0.00,  3.29
 0.00,  2.08
 0.00,  1.63
 0.00,  2.50
 0.00,  2.00
 0.00,  2.00
 0.00,  3.83
 0.00,  2.45
 0.00,  3.54
 0.00,  2.22
Niti55
 0.00,  3.65
 0.00,  2.24
 0.00,  3.21
 0.00,  3.82
 0.00,  2.66
 0.00,  2.38
 0.00,  2.09
 0.00,  2.67
 0.00,  2.95
 0.00,  2.65
Niti56
 0.00,  3.13
 0.00,  2.56
 0.00,  3.53
 0.00,  3.19
 0.00,  2.59
 0.00,  3.69
 0.00,  3.05
 0.00,  3.65
 0.00,  3.05
 0.00,  3.22
HM Act57
 0.00,  2.14
 0.00,  2.00
 0.00,  2.25
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  1.64
HM Korea57
 0.00,  2.54
 0.00,  2.54
 0.00,  3.04
 0.00,  1.83
 0.00,  2.86
 0.00,  2.00
 0.00,  2.85
 0.00,  2.38
 0.00,  2.92
 0.00,  2.85
HM Thai57
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  1.20
 0.00,  1.17
 0.00,  2.00
 0.00,  2.00
 0.00,  3.46
 0.00,  3.13
 0.00,  3.63
Nited56
 0.00,  2.63
 0.00,  2.19
 0.00,  1.77
 0.00,  1.96
 0.00,  2.20
 0.00,  1.98
 0.00,  1.88
 0.00,  2.02
 0.00,  2.52
 0.00,  2.56
Biz55
 0.00,  2.54
 0.00,  2.08
 0.00,  2.23
 0.00,  1.89
 0.00,  2.20
 0.00,  2.24
 0.00,  2.14
 0.00,  2.28
 0.00,  1.91
 0.00,  2.47
EC55
 0.00,  3.39
 0.00,  2.91
 0.00,  3.31
 0.00,  3.10
 0.00,  2.06
 0.00,  2.55
 0.00,  2.93
 0.00,  2.64
 0.00,  2.69
 0.00,  3.00
