Ac57
 0.00,  2.80
 0.00,  2.10
 0.00,  1.95
 0.00,  1.67
 0.00,  2.35
 0.00,  2.23
 0.00,  1.72
 0.00,  2.73
 0.00,  2.35
 0.00,  2.77
Eng55
 0.24,  2.33
 0.22,  2.50
 0.21,  2.80
 0.19,  3.27
 0.09,  2.17
 0.08,  2.96
 0.04,  2.21
 0.00,  2.75
 0.00,  2.30
 0.00,  2.40
ICT55
 0.00,  3.04
 0.00,  2.41
 0.00,  2.01
 0.00,  2.36
 0.00,  2.42
 0.00,  1.89
 0.00,  2.45
 0.00,  2.97
 0.00,  2.52
 0.00,  2.25
ICT56
 0.06,  1.87
 0.06,  2.43
 0.05,  1.82
 0.05,  2.17
 0.03,  2.33
 0.03,  2.00
 0.03,  1.87
 0.00,  1.87
 0.00,  2.13
 0.00,  1.69
ICT57-All
 0.00,  1.92
 0.00,  2.79
 0.00,  1.75
 0.00,  1.63
 0.00,  2.50
 0.00,  2.00
 0.00,  2.00
 0.00,  1.86
 0.00,  1.91
 0.00,  2.08
Niti55
 0.00,  1.93
 0.00,  2.49
 0.00,  2.24
 0.00,  2.76
 0.00,  2.24
 0.00,  3.21
 0.00,  2.63
 0.00,  2.72
 0.00,  3.49
 0.00,  3.12
Niti56
 0.00,  2.97
 0.00,  2.13
 0.00,  2.02
 0.00,  2.97
 0.00,  3.19
 0.00,  2.59
 0.00,  3.05
 0.00,  2.94
 0.00,  2.60
 0.00,  3.22
HM Act57
 0.00,  2.14
 0.00,  2.00
 0.00,  2.25
 0.00,  2.06
 0.00,  1.83
 0.00,  2.00
 0.00,  1.83
 0.00,  2.50
 0.00,  1.40
 0.00,  1.64
HM Korea57
 0.00,  1.75
 0.00,  0.00
 0.00,  2.54
 0.00,  2.00
 0.00,  2.85
 0.00,  2.88
 0.00,  2.19
 0.00,  2.23
 0.00,  2.12
 0.00,  1.88
HM Thai57
 0.00,  1.50
 0.00,  0.00
 0.00,  0.00
 0.00,  0.00
 0.00,  1.20
 0.00,  1.17
 0.00,  2.00
 0.00,  1.65
 0.00,  1.50
 0.00,  2.25
Nited56
 0.00,  2.18
 0.00,  1.93
 0.00,  2.35
 0.00,  2.10
 0.00,  2.63
 0.00,  1.86
 0.00,  2.34
 0.00,  2.02
 0.00,  2.18
 0.00,  2.39
Biz55
 0.00,  2.08
 0.00,  1.89
 0.00,  2.20
 0.00,  2.24
 0.00,  3.13
 0.00,  2.09
 0.00,  2.28
 0.00,  2.14
 0.00,  2.28
 0.00,  2.47
EC55
 0.00,  2.53
 0.00,  2.71
 0.00,  2.81
 0.00,  1.98
 0.00,  3.39
 0.00,  2.91
 0.00,  3.31
 0.00,  3.10
 0.00,  2.76
 0.00,  2.88
