ID, AllowPush, AdOptedIn, NumCampaignMatch, Carrier, AppVersion, AllowiBeacon, AllowGeo, AllowFeaturePush, ScreenHeight, AllowBT, HaveUniqueGlobalID, NumCrash, DailyUsage, "continent", LastUpdateDays, DeviceModel, BlockPushTF, BlockPushSameday, BlockPushAfter, OS, OSVersion, RevokePushTF, RevokePushBefore, RevokePushSameday, RevokePushAfter, SignIn, UninstalledTF, UninstalledSameday, UninstalledAfter, ScreenWidth, EmailExist, EmailAddress, InstallDays, PushCount, Timezone, UserType, Questions, CorrectQuestion
D5GCC9IK1CJZW3TP, 0, 0, 0, AT&T, 1071256, 1, 0, 0, 667, 0, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 812, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 0, 0, 0, -5, Free, 20, 70
A8JF6DRR1H7PP358, 0, 0, 0, MobiCom, 1071256, 1, 0, 0, 667, 0, 1, 0, 1, AS, 0, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 0, 0, 8, Free, 10, 0
HY186DCZZ4MGFPA3, 0, 0, 0, Other, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, AS, 0, iPad 3, 0, 0, 0, ios, 830, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, 8, Free, 20, 0
KQCWGTQIZC5GNBMZ, 0, 0, 0, etisalat, 1071256, 1, 0, 0, 667, 0, 1, 0, 1, AS, 0, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 0, 0, 4, Free, 10, 20
9T7Z2N0HETF0YMEC, 0, 0, 0, Verizon, 1071256, 1, 0, 0, 667, 0, 1, 0, 1, NA, 0, Unknown iPhone8, 0, 0, 0, ios, 901, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 0, 0, -5, Free, 10, 10
AFF2WP4DCWJT8HAC, 0, 0, 0, SingTel, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, AS, 0, iPhone 4S, 0, 0, 0, ios, 711, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 0, 0, 8, Free, 10, 70
1QTHEP2GMGXCKBMP, 0, 0, 0, Sprint, 1071256, 1, 0, 0, 736, 0, 1, 0, 1, NA, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 414, 1, 1, -1, 0, -7, Free, 10, 10
HI6TL7I1BQNV758D, 1, 0, 1, Mobily, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, AS, 0, iPhone 6, 0, 0, 0, ios, 820, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 3, 1, 3, Free, 40, 40
BRRIUOQTFLMVGAB, 1, 0, 2, AT&T, 1071256, 1, 1, 1, 568, None, 1, 0, 1, NA, 9, iPhone 5, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 9, 2, -5, Free, 40, 70
5FA2FFWX9Z1UF0RO, 0, 0, 0, AirTel, 1071256, 1, 0, 0, 736, 0, 1, 0, 1, AS, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 414, 1, 1, -1, 0, 5, Free, 10, 40
LOD2OTI0IC132ZE, 1, 0, 1, AT&T, 1071256, 1, 0, 1, 736, 0, 1, 0, 1, EU, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, -1, 1, 1, Free, 10, 30
831WNRQEFDZ4L7B1, 1, 0, 1, etisalat, 1071256, 1, 1, 1, 568, 0, 1, 0, 1, AS, 9, iPhone 5s, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 9, 1, 4, Free, 40, 75
D7BVIC1XX5UG5QR4, 0, 0, 0, Verizon, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 0, iPhone 5s, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 2, 0, -7, Free, 30, 33
